lat, lng, cleanRent, cleanBeds, listingDate
47.56025,-122.3829,2209.0,1.0,2016-10-21
47.61456,-122.31286,1946.0,1.0,2016-10-21
47.46192,-122.20057,1380.0,,2016-10-21
47.578816,-122.129312,1834.0,2.0,2016-10-21
47.66274,-122.09851,2149.0,2.0,2016-10-21
47.44614,-122.1814,1530.0,3.0,2016-10-21
48.15276,-122.19372,1148.0,2.0,2016-10-21
47.3797,-122.20859,1210.0,1.0,2016-10-21
47.61456,-122.31286,1972.0,1.0,2016-10-21
47.63216,-122.36534,1638.0,1.0,2016-10-21
47.13396,-122.29664,1545.0,2.0,2016-10-21
47.981552,-122.209966,1645.0,0.0,2016-10-21
47.67847,-122.32678,2100.0,1.0,2016-10-21
47.66634,-122.37641,1749.0,1.0,2016-10-21
47.659,-122.0918,1431.0,1.0,2016-10-21
47.41897,-122.29146,1449.0,2.0,2016-10-21
47.57401,-122.30898,2000.0,2.0,2016-10-21
47.66826,-122.202,3100.0,,2016-10-21
47.3929,-122.3129,1635.0,2.0,2016-10-21
47.49057,-122.2242,,2.0,2016-10-21
47.28819,-122.19088,1120.0,2.0,2016-10-21
47.62521,-122.32669,2545.0,1.0,2016-10-21
47.72003,-122.17026,2595.0,4.0,2016-10-21
47.3929,-122.3129,1610.0,2.0,2016-10-21
47.67847,-122.32678,1670.0,1.0,2016-10-21
47.60984,-122.14536,1495.0,,2016-10-21
47.22283,-122.54144,1700.0,3.0,2016-10-21
47.62961,-122.35671,1550.0,1.0,2016-10-21
48.18773,-122.11527,1126.0,2.0,2016-10-21
47.5606,-122.38556,1548.0,,2016-10-21
47.63218,-122.64175,1099.0,2.0,2016-10-21
47.68181,-122.32437,3550.0,3.0,2016-10-21
47.63723,-122.40465,5850.0,4.0,2016-10-21
47.76341,-122.24486,2100.0,2.0,2016-10-21
47.64236,-122.30364,6000.0,3.0,2016-10-21
47.67924,-122.10387,2200.0,2.0,2016-10-21
47.66872,-122.39581,1745.0,1.0,2016-10-21
47.81438,-122.20625,2050.0,3.0,2016-10-21
47.89653,-122.24706,1555.0,3.0,2016-10-21
47.81142,-122.20769,1409.0,1.0,2016-10-21
47.85945,-122.18473,1895.0,3.0,2016-10-21
47.67847,-122.32678,2917.0,2.0,2016-10-21
47.6254,-122.0462,2500.0,3.0,2016-10-21
47.49259,-122.16226,2395.0,3.0,2016-10-21
47.47815,-122.34888,1345.0,2.0,2016-10-21
47.89653,-122.24706,1510.0,2.0,2016-10-21
47.53025,-122.06927,1615.0,1.0,2016-10-21
47.58814,-121.99098,3400.0,4.0,2016-10-21
47.279,-122.3082,1475.0,3.0,2016-10-21
47.35805,-122.16017,1737.0,1.0,2016-10-21
48.0338,-122.14625,2000.0,4.0,2016-10-21
47.9017,-122.2472,721.0,,2016-10-21
48.02356,-122.13312,2000.0,4.0,2016-10-21
47.67712,-122.20841,2231.0,1.0,2016-10-21
47.62128,-122.34287,2585.0,1.0,2016-10-21
47.279,-122.3082,1275.0,2.0,2016-10-21
47.8847,-122.22833,2200.0,4.0,2016-10-21
47.61123,-122.19737,1700.0,1.0,2016-10-21
47.76053,-122.55158,2100.0,3.0,2016-10-21
47.58331,-122.23782,1650.0,1.0,2016-10-21
47.279,-122.3082,1575.0,3.0,2016-10-21
47.59005,-122.13025,3400.0,3.0,2016-10-21
47.85014,-122.28462,1900.0,3.0,2016-10-21
48.04859,-122.13815,1950.0,4.0,2016-10-21
47.13396,-122.29664,1230.0,1.0,2016-10-21
47.61959,-122.32776,2600.0,2.0,2016-10-21
47.67246,-122.67677,2095.0,5.0,2016-10-21
47.67571,-122.1274,2789.0,2.0,2016-10-21
47.90496,-122.29476,1993.0,3.0,2016-10-21
47.615,-122.1663,2100.0,2.0,2016-10-21
47.617504,-122.314911,1650.0,1.0,2016-10-21
47.31499,-122.20048,1265.0,2.0,2016-10-21
47.279,-122.3082,1350.0,2.0,2016-10-21
47.62537,-122.32123,2219.0,1.0,2016-10-21
47.62537,-122.32123,1600.0,0.0,2016-10-21
47.62351,-122.33181,1681.0,0.0,2016-10-21
47.62447,-122.13759,1929.0,2.0,2016-10-21
47.61762,-122.319937,2050.0,1.0,2016-10-21
47.6037,-122.31931,1185.0,0.0,2016-10-21
47.39812,-122.21165,2300.0,4.0,2016-10-21
47.63234,-122.35691,2195.0,2.0,2016-10-21
47.7918,-122.2243,2301.0,3.0,2016-10-21
47.37095,-122.20799,930.0,0.0,2016-10-21
47.6768,-122.31726,2094.0,2.0,2016-10-21
47.56804,-122.22463,2664.0,2.0,2016-10-21
47.64602,-122.1066,2125.0,2.0,2016-10-21
47.60213,-122.32452,1559.0,0.0,2016-10-21
47.77785,-122.36082,2333.0,3.0,2016-10-21
47.85155,-122.26066,1339.0,0.0,2016-10-21
47.16014,-122.4585,1169.0,2.0,2016-10-21
47.6062,-122.33774,3062.0,2.0,2016-10-21
47.748888,-122.323958,1690.0,,2016-10-21
47.22044,-122.4791,899.0,2.0,2016-10-21
47.659,-122.0918,1711.0,2.0,2016-10-21
47.62548,-122.34486,1758.0,1.0,2016-10-21
47.66679,-122.20255,2295.0,2.0,2016-10-21
47.659,-122.0918,1401.0,1.0,2016-10-21
47.61542,-122.32671,2550.0,2.0,2016-10-21
47.43487,-122.20871,2092.0,2.0,2016-10-21
47.3104,-122.3612,1050.0,1.0,2016-10-21
47.4465,-122.1216,1798.0,3.0,2016-10-21
47.65503,-122.69627,1745.0,3.0,2016-10-21
47.46192,-122.20057,1615.0,2.0,2016-10-21
47.31329,-122.58134,1155.0,2.0,2016-10-21
47.26175,-122.44657,1915.0,2.0,2016-10-21
47.50285,-122.15929,1295.0,1.0,2016-10-21
47.5614,-122.1552,2895.0,4.0,2016-10-21
47.53705,-122.16535,1659.0,2.0,2016-10-21
47.85014,-122.28336,1430.0,1.0,2016-10-21
47.49013,-122.24713,979.0,1.0,2016-10-21
47.5766,-122.18137,1500.0,1.0,2016-10-21
47.67815,-122.20152,2450.0,1.0,2016-10-21
46.98662,-122.90467,2170.0,4.0,2016-10-21
47.13079,-122.39979,1795.0,2.0,2016-10-21
47.49915,-122.20026,1435.0,0.0,2016-10-21
47.91078,-122.24128,950.0,1.0,2016-10-21
46.67561,-122.96704,744.0,2.0,2016-10-21
47.62154,-122.13669,1923.0,2.0,2016-10-21
47.7542,-122.2475,1850.0,2.0,2016-10-21
47.94267,-122.25637,1096.0,2.0,2016-10-21
47.66857,-122.37681,2053.0,1.0,2016-10-21
47.62338,-122.32102,1396.0,0.0,2016-10-21
47.48803,-122.20714,1718.0,2.0,2016-10-21
47.9017,-122.2472,850.0,1.0,2016-10-21
48.18842,-122.11763,1100.0,2.0,2016-10-21
47.75877,-122.15212,1625.0,1.0,2016-10-21
47.892613,-122.255791,1638.0,2.0,2016-10-21
47.88558,-122.23216,1515.0,2.0,2016-10-21
47.6234,-122.31876,1795.0,1.0,2016-10-21
47.61871,-122.33421,2161.0,1.0,2016-10-21
47.68973,-122.32308,1799.0,2.0,2016-10-21
47.53883,-122.16593,1405.0,,2016-10-21
47.63061,-122.35669,1925.0,2.0,2016-10-21
47.67055,-122.38799,1705.0,0.0,2016-10-21
47.61676,-122.34622,2855.0,2.0,2016-10-21
47.57502,-122.38828,1989.0,2.0,2016-10-21
47.61676,-122.34622,1895.0,1.0,2016-10-21
47.66872,-122.39618,2225.0,2.0,2016-10-21
47.41897,-122.29146,1699.0,3.0,2016-10-21
47.55998,-122.38186,1495.0,0.0,2016-10-21
47.66195,-122.15701,1795.0,2.0,2016-10-21
47.9883,-122.20848,985.0,2.0,2016-10-21
47.70712,-122.2127,2599.0,2.0,2016-10-21
47.6211,-122.35552,2145.0,1.0,2016-10-21
47.46192,-122.20057,1380.0,1.0,2016-10-21
47.31499,-122.20048,1215.0,2.0,2016-10-21
47.66107,-122.35012,2249.0,2.0,2016-10-21
47.14977,-122.35711,1590.0,3.0,2016-10-21
47.6151,-122.3447,2420.0,2.0,2016-10-21
47.381279,-122.830177,460.0,2.0,2016-10-21
47.60448,-122.20394,1995.0,2.0,2016-10-21
47.61283,-122.318,2150.0,1.0,2016-10-21
47.381279,-122.830177,370.0,1.0,2016-10-21
47.80635,-122.31149,1300.0,1.0,2016-10-21
47.70681,-122.21167,2560.0,2.0,2016-10-21
47.615,-122.1663,2900.0,3.0,2016-10-21
47.6115,-122.1162,2325.0,3.0,2016-10-21
47.6062,-122.33774,1982.0,1.0,2016-10-21
47.665965,-122.153292,1475.0,1.0,2016-10-21
47.66129,-122.33724,1175.0,0.0,2016-10-21
47.4714,-122.2203,558.0,0.0,2016-10-21
47.70306,-122.32573,1725.0,1.0,2016-10-21
47.92024,-122.24055,1000.0,2.0,2016-10-21
47.3866,-122.2109,1850.0,2.0,2016-10-21
47.61101,-122.30771,1965.0,1.0,2016-10-21
47.44278,-122.14024,1870.0,2.0,2016-10-21
47.61384,-122.35145,2500.0,2.0,2016-10-21
47.6849,-122.2968,2850.0,2.0,2016-10-21
47.65174,-122.14341,1711.0,2.0,2016-10-21
47.84707,-122.2466,1657.0,2.0,2016-10-21
47.65011,-122.322,1795.0,1.0,2016-10-21
47.95577,-122.21971,1175.0,2.0,2016-10-21
47.94284,-122.25588,1351.0,1.0,2016-10-21
47.53035,-121.83515,2150.0,2.0,2016-10-21
47.64134,-122.34644,2699.0,2.0,2016-10-21
47.5344,-122.3547,1740.0,2.0,2016-10-21
47.67896,-122.32467,2850.0,2.0,2016-10-21
47.70306,-122.32573,2295.0,1.0,2016-10-21
47.3879,-122.19613,1290.0,2.0,2016-10-21
47.13993,-122.5045,890.0,1.0,2016-10-21
47.25175,-122.52628,1075.0,2.0,2016-10-21
47.149007,-122.43837,900.0,3.0,2016-10-21
47.61693,-122.13847,1829.0,2.0,2016-10-21
47.024,-122.7827,1150.0,3.0,2016-10-21
47.79241,-122.20426,1342.0,1.0,2016-10-21
47.88463,-122.25331,1720.0,3.0,2016-10-21
47.58451,-122.16784,3400.0,4.0,2016-10-21
47.26036,-122.443,1499.0,2.0,2016-10-21
47.37989,-122.27538,1425.0,2.0,2016-10-21
47.61693,-122.13847,1759.0,2.0,2016-10-21
47.6718,-122.1232,1815.0,1.0,2016-10-21
47.3879,-122.19613,1250.0,2.0,2016-10-21
47.61676,-122.34622,1695.0,1.0,2016-10-21
47.50469,-122.19948,1538.0,1.0,2016-10-21
46.9498,-123.0212,925.0,3.0,2016-10-21
47.61676,-122.34622,1795.0,1.0,2016-10-21
47.87883,-122.24407,625.0,1.0,2016-10-21
47.6062,-122.33774,2319.0,1.0,2016-10-21
47.62353,-122.30721,2955.0,1.0,2016-10-21
47.48087,-122.20922,,1.0,2016-10-21
47.68577,-122.09811,1403.0,1.0,2016-10-21
47.61676,-122.34622,1995.0,1.0,2016-10-21
47.86208,-122.32938,1349.0,1.0,2016-10-21
47.68577,-122.09811,1360.0,1.0,2016-10-21
47.53882,-122.38674,1015.0,0.0,2016-10-21
47.67415,-122.20092,1650.0,1.0,2016-10-21
47.60213,-122.32452,1700.0,0.0,2016-10-21
47.3927,-122.22932,1438.0,2.0,2016-10-21
47.25136,-122.22748,1508.0,2.0,2016-10-21
47.37783,-122.19923,1420.0,2.0,2016-10-21
47.76787,-122.34499,1415.0,1.0,2016-10-21
47.62096,-122.33975,2850.0,0.0,2016-10-21
47.16303,-122.46621,1275.0,2.0,2016-10-21
47.60397,-122.29287,2750.0,2.0,2016-10-21
47.6062,-122.33774,3769.0,1.0,2016-10-21
47.41574,-122.19331,1875.0,3.0,2016-10-21
47.54644,-122.3871,1895.0,2.0,2016-10-21
47.61472,-122.31168,1415.0,0.0,2016-10-21
47.60351,-122.33657,2076.0,1.0,2016-10-21
47.60351,-122.33657,2020.0,1.0,2016-10-21
47.6768,-122.31726,1616.0,1.0,2016-10-21
47.94284,-122.25588,1834.0,3.0,2016-10-21
47.62818,-122.32431,2950.0,2.0,2016-10-21
47.6768,-122.31726,2224.0,2.0,2016-10-21
47.72787,-122.29504,1815.0,2.0,2016-10-21
47.90316,-122.22551,502.0,2.0,2016-10-21
47.9218,-122.23394,1155.0,2.0,2016-10-21
47.7467,-122.3686,2500.0,3.0,2016-10-21
47.6302,-122.321,1075.0,1.0,2016-10-21
47.6211,-122.35552,1610.0,0.0,2016-10-21
47.13396,-122.29664,1385.0,2.0,2016-10-21
47.65049,-122.322,2295.0,2.0,2016-10-21
47.14977,-122.35711,1330.0,2.0,2016-10-21
47.67008,-122.37654,1500.0,0.0,2016-10-21
47.62336,-122.32296,1500.0,1.0,2016-10-21
47.52676,-122.04302,1999.0,3.0,2016-10-21
47.46407,-122.32452,1440.0,2.0,2016-10-21
47.62351,-122.33181,2404.0,1.0,2016-10-21
47.44278,-122.14024,1365.0,1.0,2016-10-21
47.09615,-122.7791,1550.0,3.0,2016-10-21
47.715741,-122.172477,1640.0,2.0,2016-10-21
47.48803,-122.20714,,2.0,2016-10-21
46.9985,-122.81122,1450.0,3.0,2016-10-21
47.62265,-122.31921,1895.0,1.0,2016-10-21
47.60166,-122.32627,1530.0,1.0,2016-10-21
47.60746,-122.30341,1875.0,1.0,2016-10-21
47.62314,-122.32394,1595.0,0.0,2016-10-21
47.70748,-122.31792,1749.0,2.0,2016-10-21
47.62265,-122.31921,2195.0,1.0,2016-10-21
47.33848,-122.30016,1170.0,1.0,2016-10-21
47.31867,-122.30237,1250.0,1.0,2016-10-21
47.67815,-122.20152,2195.0,1.0,2016-10-21
47.7188,-122.1966,1324.0,0.0,2016-10-21
47.67815,-122.20152,1975.0,1.0,2016-10-21
47.59352,-122.30853,1345.0,0.0,2016-10-21
47.6488,-122.3964,2400.0,3.0,2016-10-21
47.49013,-122.24713,945.0,1.0,2016-10-21
47.4874,-122.19072,1410.0,2.0,2016-10-21
47.59352,-122.30853,2085.0,2.0,2016-10-21
47.62322,-122.323937,1595.0,0.0,2016-10-21
47.63634,-122.37044,1800.0,2.0,2016-10-21
47.28819,-122.19088,1075.0,2.0,2016-10-21
47.64042,-122.14487,2089.0,2.0,2016-10-21
47.67497,-122.20285,2611.0,2.0,2016-10-21
47.679056,-122.156682,1900.0,2.0,2016-10-21
47.51128,-122.15803,2400.0,4.0,2016-10-21
47.67347,-122.12886,2431.0,2.0,2016-10-21
47.61783,-122.307324,2200.0,1.0,2016-10-21
47.69613,-122.19247,1945.0,2.0,2016-10-21
47.733916,-122.216785,1713.0,2.0,2016-10-21
47.1037,-122.3235,1895.0,4.0,2016-10-21
47.290583,-122.216206,1595.0,3.0,2016-10-21
47.7025,-122.23519,2550.0,4.0,2016-10-21
47.35424,-122.3087,1245.0,1.0,2016-10-21
47.60351,-122.33657,2231.0,1.0,2016-10-21
47.60351,-122.33657,4021.0,2.0,2016-10-21
47.490021,-122.247433,1115.0,2.0,2016-10-21
47.60351,-122.33657,3940.0,2.0,2016-10-21
47.3607,-122.6001,2400.0,4.0,2016-10-21
47.61992,-122.34573,2295.0,1.0,2016-10-21
47.72103,-122.20398,1730.0,2.0,2016-10-21
47.55548,-122.11776,1605.0,2.0,2016-10-21
47.09432,-122.32899,1460.0,2.0,2016-10-21
47.6342,-122.3404,1650.0,1.0,2016-10-21
47.29066,-122.33369,995.0,1.0,2016-10-21
47.53883,-122.16593,1645.0,2.0,2016-10-21
48.10252,-122.15841,1650.0,3.0,2016-10-21
46.99927,-122.82159,1077.0,3.0,2016-10-21
47.74258,-122.18958,2151.0,2.0,2016-10-21
48.02772,-122.14406,2195.0,4.0,2016-10-21
47.61307,-122.30877,2950.0,2.0,2016-10-21
47.36022,-122.11246,1530.0,2.0,2016-10-21
48.13277,-122.18318,1195.0,2.0,2016-10-21
47.62548,-122.34486,1809.0,1.0,2016-10-21
47.6733,-122.3426,2375.0,2.0,2016-10-21
47.90842,-122.1942,1995.0,4.0,2016-10-21
47.61116,-122.20686,2590.0,2.0,2016-10-21
48.11784,-122.15192,1395.0,3.0,2016-10-21
47.29066,-122.33369,1705.0,3.0,2016-10-21
47.3786,-122.7,1000.0,3.0,2016-10-21
47.88627,-122.25569,1385.0,2.0,2016-10-21
47.53158,-122.34923,2000.0,2.0,2016-10-21
47.8904,-122.24797,1260.0,2.0,2016-10-21
47.60873,-122.32907,1100.0,0.0,2016-10-21
48.03832,-122.14083,2420.0,4.0,2016-10-21
47.18276,-122.50927,1205.0,2.0,2016-10-21
47.65958,-122.34717,1475.0,1.0,2016-10-21
47.61802,-122.15791,1615.0,1.0,2016-10-21
47.67246,-122.67677,1650.0,2.0,2016-10-21
47.862,-122.2532,1374.0,2.0,2016-10-21
47.63664,-122.34681,1400.0,1.0,2016-10-21
47.36823,-122.19193,1295.0,2.0,2016-10-21
47.61303,-122.31981,2503.0,1.0,2016-10-21
47.89804,-122.25047,1040.0,1.0,2016-10-21
47.22033,-122.48066,1375.0,2.0,2016-10-21
47.62962,-122.35653,1250.0,1.0,2016-10-21
47.61303,-122.19098,1900.0,1.0,2016-10-21
47.1539,-122.30137,1200.0,,2016-10-21
47.61277,-122.34568,2119.0,1.0,2016-10-21
47.08337,-122.75698,1500.0,3.0,2016-10-21
47.0732,-122.3943,1350.0,3.0,2016-10-21
47.60213,-122.32452,1725.0,0.0,2016-10-21
47.62111,-122.35813,2000.0,1.0,2016-10-21
47.65011,-122.322,1395.0,0.0,2016-10-21
47.61534,-122.32438,2150.0,1.0,2016-10-21
47.46214,-122.32858,1195.0,1.0,2016-10-21
47.60873,-122.32907,1150.0,0.0,2016-10-21
47.56106,-122.36296,3080.0,3.0,2016-10-21
47.57502,-122.38828,2129.0,2.0,2016-10-21
47.66307,-122.08937,2250.0,3.0,2016-10-21
47.51064,-122.20245,2010.0,2.0,2016-10-21
48.00025,-122.07507,1495.0,2.0,2016-10-21
47.7918,-122.2243,1940.0,2.0,2016-10-21
47.74301,-122.10603,2695.0,3.0,2016-10-21
47.51064,-122.20245,2570.0,3.0,2016-10-21
47.6713,-122.66643,1480.0,2.0,2016-10-21
47.56442,-122.37289,1797.0,2.0,2016-10-21
47.36022,-122.11246,1600.0,3.0,2016-10-21
47.08769,-122.32409,1709.0,4.0,2016-10-21
47.8585,-121.9474,1300.0,3.0,2016-10-21
47.62514,-122.32669,3395.0,2.0,2016-10-21
47.54497,-122.0363,1535.0,1.0,2016-10-21
47.63607,-122.35686,2172.0,1.0,2016-10-21
47.46214,-122.32858,1145.0,1.0,2016-10-21
47.7492,-122.64776,1415.0,1.0,2016-10-21
47.42835,-122.15766,3730.0,5.0,2016-10-21
47.62939,-122.36855,1495.0,1.0,2016-10-21
47.66752,-122.38483,1450.0,1.0,2016-10-21
47.60565,-122.31651,1465.0,1.0,2016-10-21
47.86643,-122.27259,1300.0,1.0,2016-10-21
47.73904,-122.34371,1575.0,1.0,2016-10-21
47.6037,-122.31931,975.0,,2016-10-21
47.66506,-122.37869,1390.0,0.0,2016-10-21
48.0171,-122.0672,2100.0,3.0,2016-10-21
47.60894,-122.32644,1200.0,0.0,2016-10-21
47.6254,-122.0462,1620.0,2.0,2016-10-21
47.89564,-122.24683,1379.0,2.0,2016-10-21
47.65203,-122.2044,2800.0,3.0,2016-10-21
47.29066,-122.33369,1035.0,1.0,2016-10-21
47.68155,-122.10247,1900.0,2.0,2016-10-21
47.6041,-122.31848,1725.0,1.0,2016-10-21
47.72116,-122.294,1300.0,1.0,2016-10-21
47.2232,-122.4465,600.0,1.0,2016-10-21
47.37095,-122.20799,1275.0,2.0,2016-10-21
47.86718,-122.21923,2526.0,3.0,2016-10-21
47.14449,-122.31508,2610.0,4.0,2016-10-21
47.62514,-122.32669,1395.0,0.0,2016-10-21
47.61898,-122.35684,2350.0,2.0,2016-10-21
47.74542,-122.35187,2940.0,5.0,2016-10-21
47.64708,-122.32344,2900.0,2.0,2016-10-21
47.63309,-122.34118,1600.0,0.0,2016-10-21
47.56293,-122.09725,2039.0,3.0,2016-10-21
47.61303,-122.31981,3553.0,2.0,2016-10-21
47.6185,-122.35499,1310.0,0.0,2016-10-21
47.36022,-122.11246,1635.0,3.0,2016-10-21
47.88463,-122.25331,1450.0,2.0,2016-10-21
47.5614,-122.1552,2375.0,5.0,2016-10-21
47.61992,-122.34573,2695.0,2.0,2016-10-21
47.39126,-122.31011,1550.0,,2016-10-21
47.61992,-122.34573,2120.0,1.0,2016-10-21
47.88917,-122.23893,1650.0,3.0,2016-10-21
47.49178,-122.35005,1365.0,2.0,2016-10-21
47.67802,-122.38744,2000.0,2.0,2016-10-21
47.61958,-122.31116,1895.0,1.0,2016-10-21
47.5413,-122.3129,1300.0,2.0,2016-10-21
47.75877,-122.15212,2025.0,2.0,2016-10-21
47.62522,-122.326537,1895.0,1.0,2016-10-21
47.88504,-122.27056,1195.0,1.0,2016-10-21
47.62205,-122.33091,1836.0,0.0,2016-10-21
47.6786,-122.1894,2800.0,3.0,2016-10-21
47.5585,-122.0055,3220.0,4.0,2016-10-21
47.61885,-122.35293,3695.0,2.0,2016-10-21
47.66745,-122.3502,1817.0,1.0,2016-10-21
47.61303,-122.19098,1590.0,0.0,2016-10-21
46.99948,-122.84753,1436.0,2.0,2016-10-21
47.15633,-122.38896,902.0,2.0,2016-10-21
47.70583,-122.21166,1570.0,0.0,2016-10-21
47.4613,-122.19721,1413.0,2.0,2016-10-21
47.72116,-122.294,2100.0,2.0,2016-10-21
47.61171,-122.30877,2250.0,2.0,2016-10-21
47.5412,-122.275,2800.0,3.0,2016-10-21
47.92192,-122.24289,1210.0,2.0,2016-10-21
47.88782,-122.29745,1813.0,3.0,2016-10-21
47.3776,-122.2854,1259.0,1.0,2016-10-21
47.62521,-122.32669,1895.0,1.0,2016-10-21
47.0968,-122.6312,1175.0,3.0,2016-10-21
47.11834,-122.22273,2930.0,5.0,2016-10-21
47.66274,-122.09851,1825.0,1.0,2016-10-21
47.71553,-122.17234,1390.0,1.0,2016-10-21
47.29827,-122.38752,1465.0,3.0,2016-10-21
47.23485,-122.29255,1180.0,1.0,2016-10-21
47.810215,-122.353535,795.0,1.0,2016-10-21
47.61022,-122.30096,1695.0,0.0,2016-10-21
48.05474,-122.18049,795.0,1.0,2016-10-21
47.6041,-122.31848,1500.0,0.0,2016-10-21
47.66767,-122.67094,1525.0,2.0,2016-10-21
47.25864,-122.44357,2225.0,2.0,2016-10-21
47.62199,-122.32211,2875.0,2.0,2016-10-21
47.989703,-122.118176,1550.0,3.0,2016-10-21
47.13396,-122.29664,1525.0,2.0,2016-10-21
47.73403,-122.34289,1195.0,1.0,2016-10-21
47.51257,-122.20366,1547.0,0.0,2016-10-21
47.71553,-122.17234,1400.0,1.0,2016-10-21
47.66218,-122.08863,2180.0,2.0,2016-10-21
47.8948,-122.1987,1770.0,3.0,2016-10-21
47.6232,-122.36208,2895.0,2.0,2016-10-21
47.3879,-122.19613,1272.0,2.0,2016-10-21
47.62351,-122.33181,1669.0,0.0,2016-10-21
47.53793,-122.16304,1497.0,1.0,2016-10-21
47.4511,-122.353,2020.0,4.0,2016-10-21
47.4467,-122.20235,1550.0,2.0,2016-10-21
47.6211,-122.35552,2555.0,2.0,2016-10-21
47.76787,-122.34517,1166.0,2.0,2016-10-21
47.79856,-122.28895,1900.0,2.0,2016-10-21
47.293494,-122.343525,2150.0,4.0,2016-10-21
47.66506,-122.37869,1549.0,1.0,2016-10-21
47.61911,-122.15745,1475.0,1.0,2016-10-21
47.66673,-122.16658,1947.0,2.0,2016-10-21
47.23081,-122.49614,1075.0,1.0,2016-10-21
47.61777,-122.3168,1050.0,0.0,2016-10-21
47.64735,-122.40743,5995.0,4.0,2016-10-21
47.30041,-122.35251,1760.0,3.0,2016-10-21
47.31508,-122.36089,1193.0,2.0,2016-10-21
47.49057,-122.2242,,2.0,2016-10-21
47.61911,-122.15745,1291.0,0.0,2016-10-21
47.8353,-122.327,1925.0,3.0,2016-10-21
47.09972,-122.26407,1354.0,3.0,2016-10-21
47.8579,-122.092,2575.0,3.0,2016-10-21
47.44039,-122.32874,2195.0,4.0,2016-10-21
47.61412,-122.3375,2382.0,1.0,2016-10-21
47.57474,-122.28762,2795.0,3.0,2016-10-21
47.62118,-122.31675,1500.0,1.0,2016-10-21
47.73027,-122.2924,1915.0,2.0,2016-10-21
47.56025,-122.3829,2530.0,2.0,2016-10-21
47.61487,-122.34491,1725.0,1.0,2016-10-21
47.5594,-122.38412,1925.0,1.0,2016-10-21
47.61452,-122.34268,2110.0,1.0,2016-10-21
47.70017,-122.17606,2400.0,3.0,2016-10-21
47.55548,-122.11776,2624.0,3.0,2016-10-21
47.55695,-122.28613,1500.0,1.0,2016-10-21
47.58682,-122.23628,1505.0,0.0,2016-10-21
47.61472,-122.31168,1345.0,0.0,2016-10-21
47.6174,-122.1426,2652.0,2.0,2016-10-21
47.61446,-122.34056,5318.0,3.0,2016-10-21
47.52986,-122.34412,1850.0,2.0,2016-10-21
47.29385,-122.34283,1251.0,1.0,2016-10-21
47.3879,-122.19613,1736.0,3.0,2016-10-21
47.61636,-122.03622,2199.0,3.0,2016-10-21
47.643244,-122.188311,2155.0,3.0,2016-10-21
47.54254,-122.37775,2000.0,2.0,2016-10-21
47.61534,-122.29006,3805.0,1.0,2016-10-21
47.29177,-122.22881,1155.0,1.0,2016-10-21
47.61911,-122.15745,1994.0,2.0,2016-10-21
47.61525,-122.34986,1764.0,1.0,2016-10-21
47.64042,-122.14487,1810.0,2.0,2016-10-21
47.66857,-122.37681,2066.0,1.0,2016-10-21
47.22283,-122.54144,1463.0,2.0,2016-10-21
47.94267,-122.22427,1975.0,3.0,2016-10-21
47.56285,-122.38536,1620.0,0.0,2016-10-21
47.79069,-122.32859,1325.0,1.0,2016-10-21
47.79487,-122.30973,2195.0,3.0,2016-10-21
47.67347,-122.12886,1638.0,0.0,2016-10-21
47.61156,-122.32712,3505.0,2.0,2016-10-21
47.43084,-122.29338,1465.0,2.0,2016-10-21
47.66857,-122.37111,2695.0,2.0,2016-10-21
47.66244,-122.66948,1350.0,2.0,2016-10-21
47.30065,-122.33249,1580.0,2.0,2016-10-21
47.29177,-122.22881,1245.0,2.0,2016-10-21
47.3879,-122.19613,1284.0,2.0,2016-10-21
48.0558,-122.11646,2495.0,3.0,2016-10-21
47.951039,-121.980234,2000.0,2.0,2016-10-21
47.02865,-122.78494,1995.0,3.0,2016-10-21
47.61156,-122.32712,2808.0,2.0,2016-10-21
47.53793,-122.16304,1822.0,2.0,2016-10-21
47.91202,-122.25556,1895.0,3.0,2016-10-21
47.46358,-122.13662,1565.0,2.0,2016-10-21
,,1760.0,2.0,2016-10-21
,,1984.0,1.0,2016-10-21
,,1551.0,1.0,2016-10-21
,,1417.0,0.0,2016-10-21
,,1420.0,2.0,2016-10-21
,,1900.0,3.0,2016-10-21
,,1566.0,2.0,2016-10-21
,,1400.0,2.0,2016-10-21
,,3699.0,3.0,2016-10-21
,,2376.0,2.0,2016-10-21
,,2125.0,2.0,2016-10-21
,,1300.0,3.0,2016-10-21
,,2670.0,2.0,2016-10-21
,,1995.0,1.0,2016-10-21
,,2295.0,1.0,2016-10-21
,,2050.0,1.0,2016-10-21
,,1250.0,2.0,2016-10-21
,,1610.0,0.0,2016-10-21
,,1400.0,1.0,2016-10-21
,,1200.0,0.0,2016-10-21
,,1350.0,2.0,2016-10-21
,,1279.0,0.0,2016-10-21
,,1150.0,1.0,2016-10-21
,,1500.0,2.0,2016-10-21
,,900.0,1.0,2016-10-21
,,1457.0,0.0,2016-10-21
,,1625.0,1.0,2016-10-21
,,1575.0,1.0,2016-10-21
,,1450.0,1.0,2016-10-21
,,1506.0,0.0,2016-10-21
,,2025.0,1.0,2016-10-21
,,1295.0,1.0,2016-10-21
,,1500.0,,2016-10-21
,,1345.0,0.0,2016-10-21
,,1546.0,0.0,2016-10-21
,,2100.0,2.0,2016-10-21
,,1415.0,2.0,2016-10-21
